both,category_noun_candidate,category_noun,cat_both_left_frac,cat_both_right_frac
40,гоммаж,крем-баттер,0.0894854586129754,0.006718172657037286
6,румяна,крем-гель,0.0234375,0.005529953917050691
22,тонер,гоммаж,0.03672787979966611,0.049217002237136466
18,гоммаж,тоник,0.040268456375838924,0.013953488372093023
7,гоммаж,сумка-шоппер,0.015659955257270694,0.003981797497155859
39,молочная,гель,0.0967741935483871,0.007119386637458927
9,кондиционер,хайлайтер-стик,0.005294117647058823,0.022113022113022112
39,гель,молочная,0.007119386637458927,0.0967741935483871
10,молочная,хайлайтер-стик,0.02481389578163772,0.02457002457002457
42,маска-сорбет,крем-суфле,0.03804347826086957,0.023542600896860985
19,помада,молочко,0.020607375271149676,0.0286144578313253
8,антицеллюлитная,гоммаж,0.006843455945252352,0.017897091722595078
8,молочная,тонер,0.019851116625310174,0.01335559265442404
3,молочная,флюид,0.007444168734491315,0.003205128205128205
11,гоммаж,флюид,0.024608501118568233,0.011752136752136752
12,палетка,маска-сорбет,0.03225806451612903,0.010869565217391304
14,сс-крем,эмульсия,0.020833333333333332,0.011084718923198733
4,консилер,эмульсия,0.0103359173126615,0.003167062549485352
12,сс-крем,кондиционер,0.017857142857142856,0.007058823529411765
1,крем-мусс,тонер,0.005813953488372093,0.001669449081803005
1,молочная,бронзатор,0.0024813895781637717,0.002652519893899204
10,мицелярная,флюид,0.036101083032490974,0.010683760683760684
22,консилер,гель,0.056847545219638244,0.004016064257028112
6,маска-сорбет,штаны,0.005434782608695652,0.0034266133637921186
11,гоммаж,мусс,0.024608501118568233,0.010848126232741617
4,палетка,тонер,0.010752688172043012,0.00667779632721202
4,пудра,тонер,0.01532567049808429,0.00667779632721202
4,тонер,румяна,0.00667779632721202,0.015625
1,консилер,шар,0.002583979328165375,0.02
13,молочная,штаны,0.03225806451612903,0.0074243289548829245
1,масло,шар,0.0001646090534979424,0.02
5,шар,кондиционер,0.1,0.0029411764705882353
5,шампунь,шар,0.0018491124260355029,0.1
12,эмульсия,тушь,0.009501187648456057,0.023529411764705882
3,молочная,румяна,0.007444168734491315,0.01171875
4,саше,крем-масло,0.013745704467353952,0.0392156862745098
19,сс-крем,молочко,0.028273809523809524,0.0286144578313253
35,сс-крем,крем-гель,0.052083333333333336,0.03225806451612903
1,маска-сорбет,саше,0.0009057971014492754,0.003436426116838488
6,маска-сорбет,сумка-шоппер,0.005434782608695652,0.0034129692832764505
12,тушь,эмульсия,0.023529411764705882,0.009501187648456057
1,помада,саше,0.0010845986984815619,0.003436426116838488
1,сс-крем,саше,0.001488095238095238,0.003436426116838488
1,румяна,саше,0.00390625,0.003436426116838488
1,маска-сорбет,пенка-баланс,0.0009057971014492754,0.001692047377326565
1,штаны,крем-масло,0.0005711022272986865,0.00980392156862745
14,помада,молочная,0.015184381778741865,0.034739454094292806
45,саше,обертывание,0.15463917525773196,0.007761296998965161
4,маска-сорбет,мицелярная,0.0036231884057971015,0.01444043321299639
1,пенка-баланс,подводка,0.001692047377326565,0.0026455026455026454
131,гель,маска-сорбет,0.023913837166849215,0.11865942028985507
18,маска-сорбет,хайлайтер-стик,0.016304347826086956,0.044226044226044224
4,шар,крем,0.08,0.0006602839220864972
2,коробка,шар,0.0003272251308900524,0.04
12,маска-сорбет,палетка,0.010869565217391304,0.03225806451612903
1,пудра,криомасло,0.0038314176245210726,0.0015360983102918587
3,саше,массажер,0.010309278350515464,0.004366812227074236
21,шампунь,сс-крем,0.007766272189349112,0.03125
6,сс-крем,мицелярная,0.008928571428571428,0.021660649819494584
14,сс-крем,гоммаж,0.020833333333333332,0.03131991051454139
3,гоммаж,мицелярная,0.006711409395973154,0.010830324909747292
8,пудра,молочко,0.03065134099616858,0.012048192771084338
24,маска-сорбет,тоник,0.021739130434782608,0.018604651162790697
2,молочная,тоник,0.004962779156327543,0.0015503875968992248
4,молочная,криолосьон,0.009925558312655087,0.013513513513513514
3,саше,лосьон,0.010309278350515464,0.0009658725048293626
22,сс-крем,соль,0.03273809523809524,0.007078507078507079
52,маска-сорбет,плампер,0.04710144927536232,0.055378061767838126
69,крем,плампер,0.011389897655992076,0.07348242811501597
102,гель,плампер,0.018619934282584884,0.10862619808306709
35,крем-гель,плампер,0.03225806451612903,0.03727369542066028
197,скраб,плампер,0.010424383532648957,0.20979765708200213
127,масло,плампер,0.020905349794238682,0.13525026624068157
54,помада,плампер,0.05856832971800434,0.05750798722044728
35,консилер,плампер,0.09043927648578812,0.03727369542066028
60,сс-крем,плампер,0.08928571428571429,0.06389776357827476
65,бальзам,плампер,0.014846962083142987,0.06922257720979766
113,сыворотка,плампер,0.03343195266272189,0.12034078807241747
16,молочная,плампер,0.03970223325062035,0.01703940362087327
19,тонер,плампер,0.03171953255425709,0.02023429179978701
20,мусс,плампер,0.01972386587771203,0.021299254526091587
37,обертывание,плампер,0.006381510865815798,0.039403620873269436
85,коробка,плампер,0.013907068062827226,0.09052183173588925
67,лосьон,плампер,0.021571152607855762,0.07135250266240682
112,плампер,маска,0.11927582534611289,0.023718763235916984
23,спрей,плампер,0.00832729905865315,0.024494142705005325
1,саше,крем-гель,0.003436426116838488,0.0009216589861751152
2,саше,плампер,0.006872852233676976,0.002129925452609159
1,маска-сорбет,сыворотка-сияние,0.0009057971014492754,0.0015479876160990713
1,сыворотка-сияние,гоммаж,0.0015479876160990713,0.0022371364653243847
68,крем-баттер,плампер,0.011420893516963387,0.0724174653887114
24,крем-суфле,плампер,0.013452914798206279,0.025559105431309903
8,сумка-шоппер,плампер,0.004550625711035267,0.008519701810436636
48,плампер,соль,0.051118210862619806,0.015444015444015444
5,плампер,мицелярная,0.005324813631522897,0.018050541516245487
14,плампер,молочко,0.014909478168264111,0.02108433734939759
15,гоммаж,плампер,0.03355704697986577,0.01597444089456869
8,пудра,крем-гель,0.03065134099616858,0.007373271889400922
30,пудра,плампер,0.11494252873563218,0.03194888178913738
33,шампунь,плампер,0.01220414201183432,0.03514376996805112
15,штаны,плампер,0.008566533409480296,0.01597444089456869
1,шар,подводка,0.02,0.0026455026455026454
10,тоник,плампер,0.007751937984496124,0.010649627263045794
19,эмульсия,плампер,0.015043547110055424,0.02023429179978701
20,плампер,подводка,0.021299254526091587,0.05291005291005291
35,тушь,плампер,0.06862745098039216,0.03727369542066028
17,крем-суфле,гоммаж,0.00952914798206278,0.03803131991051454
55,маска-сорбет,шампунь,0.049818840579710144,0.020340236686390532
37,маска-сорбет,эмульсия,0.03351449275362319,0.02929532858273951
33,пудра,масло,0.12643678160919541,0.005432098765432099
5,сс-крем,тоник,0.00744047619047619,0.003875968992248062
23,румяна,плампер,0.08984375,0.024494142705005325
3,подводка,молочко,0.007936507936507936,0.004518072289156626
4,палетка,эмульсия,0.010752688172043012,0.003167062549485352
22,плампер,хайлайтер-стик,0.023429179978700747,0.05405405405405406
7,молочная,молочко,0.017369727047146403,0.010542168674698794
1,сыворотка-сияние,плампер,0.0015479876160990713,0.0010649627263045794
11,тени-карандаш,плампер,0.07971014492753623,0.011714589989350373
19,тонер,сс-крем,0.03171953255425709,0.028273809523809524
4,маска-сорбет,криолосьон,0.0036231884057971015,0.013513513513513514
12,щетка,плампер,0.0076824583866837385,0.012779552715654952
13,плампер,кондиционер,0.013844515441959531,0.007647058823529412
5,пудра,щетка,0.019157088122605363,0.003201024327784891
1,саше,тушь,0.003436426116838488,0.00196078431372549
6,криомасло,плампер,0.009216589861751152,0.006389776357827476
10,антицеллюлитная,плампер,0.00855431993156544,0.010649627263045794
17,средство,кондиционер,0.24285714285714285,0.01
11,молочная,пена,0.02729528535980149,0.019538188277087035
24,пена,обертывание,0.04262877442273535,0.004139358399448086
140,шампунь,пена,0.051775147928994084,0.24866785079928952
197,коробка,пена,0.032231675392670155,0.34991119005328597
47,пена,лосьон,0.08348134991119005,0.015132002575660013
155,пена,маска,0.2753108348134991,0.03282507412113511
262,пена,соль,0.46536412078152756,0.08429858429858429
55,набор,сыворотка,0.09892086330935251,0.016272189349112426
39,пена,сыворотка,0.06927175843694494,0.011538461538461539
13,консилер,набор,0.03359173126614987,0.023381294964028777
40,шампунь,набор,0.014792899408284023,0.07194244604316546
32,пена,набор,0.056838365896980464,0.05755395683453238
8,набор,подводка,0.014388489208633094,0.021164021164021163
81,набор,маска,0.14568345323741008,0.017153748411689963
90,набор,соль,0.1618705035971223,0.02895752895752896
4,консилер,пена,0.0103359173126615,0.007104795737122558
5,пена,подводка,0.008880994671403197,0.013227513227513227
